.scenario.id,.at,prep.otc.start.rate_1,prep.otc.start.rate_2,prep.otc.start.rate_3,prep.otc.adhr.dist_1,prep.otc.adhr.dist_2,prep.otc.adhr.dist_3,prep.otc.discont.int_1,prep.otc.discont.int_2,prep.otc.discont.int_3,prep.otc.tst.int,prep.otc.sti.tx.prob,prep.otc.risk.reassess.int,prep.std.switch.otc.prob,prep.otc.switch.std.prob,prep.otc.hard.indications,prep.otc.always.sti.tst,prep.otc.always.hiv.tst,sti.prep.otc.tx.prob,sti.screen.prep.otc.rate,sti.screen.rect.prep.otc.prob,prep.otc.hbv.flare.prob,prep.start.rate_1,prep.start.rate_2,prep.start.rate_3
baseline,3901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
otc_same_1,3901,0.00554146887680583,0.00423228372076054,0.00662106571520366,0.089,0.127,0.784,33.42,57.48,57.39,12.8571,1,52,0,0,1,1,1,1,0.07692308,1,0.01,NA,NA,NA
only_otc_same_1,3901,0.00554146887680583,0.00423228372076054,0.00662106571520366,0.089,0.127,0.784,33.42,57.48,57.39,12.8571,1,52,0,0,1,1,1,1,0.07692308,1,0.01,0,0,0
otc_relaxed_1,3901,0.00554146887680583,0.00423228372076054,0.00662106571520366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA
only_otc_relaxed_1,3901,0.00554146887680583,0.00423228372076054,0.00662106571520366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,0,0,0
otc_free_1,3901,0.00554146887680583,0.00423228372076054,0.00662106571520366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
only_otc_free_1,3901,0.00554146887680583,0.00423228372076054,0.00662106571520366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0
otc_switch2otc_1,3901,0.00554146887680583,0.00423228372076054,0.00662106571520366,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
otc_switch2std_1,3901,0.00554146887680583,0.00423228372076054,0.00662106571520366,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,0,0,NA,NA,NA,NA,NA,NA,NA
